artwork,museum
http://dbpedia.org/resource/%22Leningrad%22_zonal_art_exhibition_(1964),http://dbpedia.org/resource/Russian_Museum
"http://dbpedia.org/resource/%22Our_Contemporary%22_regional_art_exhibition_(Leningrad,_1975)",http://dbpedia.org/resource/Russian_Museum
"http://dbpedia.org/resource/%22Our_Contemporary%22_regional_art_exhibition_(Leningrad,_1975)",http://dbpedia.org/resource/Saint_Petersburg_Union_of_Artists
http://dbpedia.org/resource/1.26,http://dbpedia.org/resource/Denver_Art_Museum
http://dbpedia.org/resource/1530_in_art,http://dbpedia.org/resource/Parma_Cathedral
http://dbpedia.org/resource/1618_in_art,http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/1926_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Finland_Station
http://dbpedia.org/resource/1927_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Smolny_Institute
http://dbpedia.org/resource/1927_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Tretyakov_Gallery
http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Treptower_Park
http://dbpedia.org/resource/1967_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Mamayev_Kurgan
http://dbpedia.org/resource/1970_in_fine_arts_of_the_Soviet_Union,http://dbpedia.org/resource/Kremlin_Wall_Necropolis
http://dbpedia.org/resource/26_October_1993,http://dbpedia.org/resource/Tate_Modern
http://dbpedia.org/resource/28th_Regiment_at_Quatre_Bras_(painting),http://dbpedia.org/resource/National_Gallery_of_Victoria
http://dbpedia.org/resource/78th_Fraser_Highlanders__Benjamin_West_005.jpg__1,http://dbpedia.org/resource/National_Gallery_of_Canada
http://dbpedia.org/resource/A_Bar_at_the_Folies-Bergère,http://dbpedia.org/resource/Courtauld_Gallery
http://dbpedia.org/resource/A_Boy_Bringing_Bread,http://dbpedia.org/resource/Wallace_Collection
http://dbpedia.org/resource/A_Burial_At_Ornans,http://dbpedia.org/resource/Musée_d'Orsay
http://dbpedia.org/resource/A_Converted_British_Family_Sheltering_a_Christian_Missionary_from_the_Persecution_of_the_Druids,http://dbpedia.org/resource/Ashmolean_Museum
http://dbpedia.org/resource/A_Cotton_Office_in_New_Orleans,http://dbpedia.org/resource/Musée_des_beaux-arts_de_Pau
http://dbpedia.org/resource/A_Dance_to_the_Music_of_Time_(painting),http://dbpedia.org/resource/Wallace_Collection
http://dbpedia.org/resource/A_Distinguished_Member_of_the_Humane_Society,http://dbpedia.org/resource/Tate
http://dbpedia.org/resource/A_Dream_of_the_Past:_Sir_Isumbras_at_the_Ford,http://dbpedia.org/resource/Lady_Lever_Art_Gallery
http://dbpedia.org/resource/A_Dutch_Courtyard,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/A_Family_(painting),http://dbpedia.org/resource/National_Gallery_of_Ireland
http://dbpedia.org/resource/A_Faun_Teased_by_Children,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/A_Girl_Asleep,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/A_Huguenot,http://dbpedia.org/resource/Private_collection
http://dbpedia.org/resource/A_Lady_Writing_a_Letter,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/A_Lady_and_Gentleman_in_Black,http://dbpedia.org/resource/Isabella_Stewart_Gardner_Museum_theft
http://dbpedia.org/resource/A_Lady_with_a_Squirrel_and_a_Starling,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Landscape_with_a_Ruined_Castle_and_a_Church,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Lane_in_the_Public_Garden_at_Arles,http://dbpedia.org/resource/Kröller-Müller_Museum
http://dbpedia.org/resource/A_Lane_near_Arles,http://dbpedia.org/resource/Pomeranian_State_Museum
http://dbpedia.org/resource/A_Man_Smoking_and_a_Woman_Drinking_in_a_Courtyard,http://dbpedia.org/resource/Mauritshuis
"http://dbpedia.org/resource/A_Man_with_Dead_Birds,_and_Other_Figures,_in_a_Stable",http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Man_with_a_Quilted_Sleeve,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Meadow_in_the_Mountains:_Le_Mas_de_Saint-Paul,http://dbpedia.org/resource/Kröller-Müller_Museum
http://dbpedia.org/resource/A_Mother's_Duty,http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/A_Negress,"http://dbpedia.org/resource/National_Museum,_Warsaw"
http://dbpedia.org/resource/A_Philosopher_Lecturing_on_the_Orrery,http://dbpedia.org/resource/Derby_Museum_and_Art_Gallery
http://dbpedia.org/resource/A_Philosopher_by_Lamplight,http://dbpedia.org/resource/Derby_Museum_and_Art_Gallery
http://dbpedia.org/resource/A_Polish_Nobleman,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/A_Prospect_of_Derby,http://dbpedia.org/resource/Derby_Museum_and_Art_Gallery
http://dbpedia.org/resource/A_Session_of_the_Painting_Jury,http://dbpedia.org/resource/Musée_d'Orsay
"http://dbpedia.org/resource/A_Storm_in_the_Rocky_Mountains,_Mt._Rosalie",http://dbpedia.org/resource/Brooklyn_Museum
http://dbpedia.org/resource/A_Street_in_Brittany,http://dbpedia.org/resource/Walker_Art_Gallery
http://dbpedia.org/resource/A_Sunday_Afternoon_on_the_Island_of_La_Grande_Jatte,http://dbpedia.org/resource/Art_Institute_of_Chicago
http://dbpedia.org/resource/A_View_of_Delft,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_View_through_Three_of_the_North-Western_Arches_of_the_Third_Storey_of_the_Coliseum,http://dbpedia.org/resource/National_Gallery_of_Denmark
http://dbpedia.org/resource/A_Visit_from_the_Old_Mistress,http://dbpedia.org/resource/Smithsonian_American_Art_Museum
http://dbpedia.org/resource/A_Waterfall_in_a_Rocky_Landscape,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Winter_Scene_with_Skaters_near_a_Castle,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Woman_Drinking_with_Two_Men,http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/A_Woman_Peeling_Apples,http://dbpedia.org/resource/Wallace_Collection
http://dbpedia.org/resource/A_Woman_and_Two_Men_in_an_Arbour,http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/A_Woman_with_a_Basket_of_Beans_in_a_Garden,http://dbpedia.org/resource/Kunstmuseum_Basel
http://dbpedia.org/resource/A_Woman_with_a_Child_in_a_Pantry,http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/A_Wooded_Marsh,http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/A_Young_Archer,http://dbpedia.org/resource/Wallace_Collection
http://dbpedia.org/resource/A_Young_Girl_Reading,http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/A_Young_Man_Being_Introduced_to_the_Seven_Liberal_Arts,http://dbpedia.org/resource/Louvre
